"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 16 07:16:38 UTC 2026","Tue Jun 16 07:16:38 UTC 2026","835","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testNiftyCompletedTradeCards","Index pages show completed trade review cards (historical records)",""
"passed","Tue Jun 16 07:15:18 UTC 2026","Tue Jun 16 07:15:19 UTC 2026","1329","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testIndianIndicesDropdown","Indian Indices dropdown in nav reveals NIFTY, BANKNIFTY, FINNIFTY, SENSEX links",""
"passed","Tue Jun 16 07:15:40 UTC 2026","Tue Jun 16 07:15:40 UTC 2026","25","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testHeroHeadingPresent","Login page has hero heading describing protected access",""
"skipped","Tue Jun 16 07:16:30 UTC 2026","Tue Jun 16 07:16:31 UTC 2026","814","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageNavigation","Index pages have fully functional navigation header",""
"passed","Tue Jun 16 07:15:15 UTC 2026","Tue Jun 16 07:15:15 UTC 2026","2","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testHomePageTitle","Home page loads with correct title",""
"passed","Tue Jun 16 07:14:59 UTC 2026","Tue Jun 16 07:15:00 UTC 2026","1250","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testTitleFormatConsistency","Page title format is consistent: '{Page Name} | EaseMyTrade'",""
"skipped","Tue Jun 16 07:16:18 UTC 2026","Tue Jun 16 07:16:18 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testReportGenerationForReliance","Searching for 'Reliance' generates a report with analysis cards",""
"skipped","Tue Jun 16 07:16:18 UTC 2026","Tue Jun 16 07:16:18 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testUniverseDropdownOptions","Universe dropdown opens and shows all option groups",""
"passed","Tue Jun 16 07:16:13 UTC 2026","Tue Jun 16 07:16:13 UTC 2026","30","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testNiftySignalStateIsValid","NIFTY zone signal state is one of the valid engine states",""
"passed","Tue Jun 16 07:15:58 UTC 2026","Tue Jun 16 07:15:58 UTC 2026","18","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testPasswordIsHiddenByDefault","Password field type is 'password' by default (hidden)",""
"passed","Tue Jun 16 07:14:49 UTC 2026","Tue Jun 16 07:14:49 UTC 2026","359","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testMarketOverviewRedirect","Market overview redirect page eventually lands on home or market content",""
"passed","Tue Jun 16 07:15:30 UTC 2026","Tue Jun 16 07:15:30 UTC 2026","28","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testNiftyZoneSupportBelowResistance","NIFTY zone: support level is numerically less than resistance level",""
"skipped","Tue Jun 16 07:16:17 UTC 2026","Tue Jun 16 07:16:17 UTC 2026","1","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testBestPickNavButtonsPresent","Best Pick navigation buttons (Prev/Next) are present",""
"skipped","Tue Jun 16 07:16:17 UTC 2026","Tue Jun 16 07:16:17 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testBestPickButtonInitiatesScan","Best Pick button initiates a scan for the selected universe",""
"skipped","Tue Jun 16 07:16:18 UTC 2026","Tue Jun 16 07:16:18 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testShortHorizonScopeAfterScan","Short Horizon Scope is shown after successful scan",""
"passed","Tue Jun 16 07:16:51 UTC 2026","Tue Jun 16 07:16:51 UTC 2026","386","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testNewsPageHasHeadings","News page contains at least one heading",""
"skipped","Tue Jun 16 07:16:18 UTC 2026","Tue Jun 16 07:16:18 UTC 2026","1","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testPageBodyAttribute","Expert View page body has correct data-page attribute",""
"passed","Tue Jun 16 07:14:53 UTC 2026","Tue Jun 16 07:14:53 UTC 2026","485","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"skipped","Tue Jun 16 07:16:18 UTC 2026","Tue Jun 16 07:16:19 UTC 2026","841","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testBankNiftySignalState","BANKNIFTY page shows a valid signal state",""
"passed","Tue Jun 16 07:14:37 UTC 2026","Tue Jun 16 07:14:37 UTC 2026","774","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testExpertViewNavLink","Expert View nav link navigates to the Expert View page",""
"passed","Tue Jun 16 07:15:09 UTC 2026","Tue Jun 16 07:15:10 UTC 2026","722","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testHeaderNavigation","Header navigation is visible with all links",""
"skipped","Tue Jun 16 07:16:17 UTC 2026","Tue Jun 16 07:16:17 UTC 2026","1","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testExpertViewPageTitle","Expert View page loads with correct title",""
"skipped","Tue Jun 16 07:16:27 UTC 2026","Tue Jun 16 07:16:27 UTC 2026","485","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageLoadsWithContent","Each index page loads with the index name in page content",""
"passed","Tue Jun 16 07:15:45 UTC 2026","Tue Jun 16 07:15:54 UTC 2026","8443","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testLoginCooldownAfterMaxAttempts","After 4 failed attempts, login is temporarily locked (cooldown message appears)",""
"passed","Tue Jun 16 07:14:54 UTC 2026","Tue Jun 16 07:14:55 UTC 2026","724","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"passed","Tue Jun 16 07:15:05 UTC 2026","Tue Jun 16 07:15:05 UTC 2026","37","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testFinniftyZoneSupportBelowResistance","FINNIFTY zone: support level is numerically less than resistance level",""
"skipped","Tue Jun 16 07:14:43 UTC 2026","Tue Jun 16 07:14:44 UTC 2026","875","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndexPageLoads","All index pages (NIFTY, BANKNIFTY, FINNIFTY, SENSEX) load and contain index name in title/content",""
"skipped","Tue Jun 16 07:14:56 UTC 2026","Tue Jun 16 07:14:56 UTC 2026","537","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"passed","Tue Jun 16 07:16:09 UTC 2026","Tue Jun 16 07:16:09 UTC 2026","147","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testLiveMarketApiReturnsValidStructure","Live market API returns valid JSON with required index fields",""
"skipped","Tue Jun 16 07:14:34 UTC 2026","Tue Jun 16 07:14:35 UTC 2026","507","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testCommodityPageLoads","All commodity pages load with the commodity name in page title or body",""
"passed","Tue Jun 16 07:16:16 UTC 2026","Tue Jun 16 07:16:16 UTC 2026","113","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testSessionGuardCompletedTradesLimit","Session guard logic: verify completed trades count is within daily limit (max 2)",""
"skipped","Tue Jun 16 07:16:51 UTC 2026","Tue Jun 16 07:16:51 UTC 2026","506","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testMethodologyPageLoads","Methodology page loads and contains content about signal logic",""
"passed","Tue Jun 16 07:14:46 UTC 2026","Tue Jun 16 07:14:47 UTC 2026","1514","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testLogoNavigatesToHome","Brand logo from home page navigates back to home when clicked",""
"skipped","Tue Jun 16 07:16:21 UTC 2026","Tue Jun 16 07:16:22 UTC 2026","503","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageNavigation","Commodity pages have navigation header with all links",""
"passed","Tue Jun 16 07:16:07 UTC 2026","Tue Jun 16 07:16:07 UTC 2026","140","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testForwardRecordGuardBlocksFreshSignals","Forward record guard: if net negative record, all indices must be Watchlist Only or No Trade",""
"skipped","Tue Jun 16 07:16:40 UTC 2026","Tue Jun 16 07:16:40 UTC 2026","831","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testNiftyTradeGeometry","NIFTY page: when entry, stop, and target are shown, buy signal geometry must be valid",""
"skipped","Tue Jun 16 07:14:35 UTC 2026","Tue Jun 16 07:14:35 UTC 2026","753","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testCommodityPageLoads","All commodity pages load with the commodity name in page title or body",""
"skipped","Tue Jun 16 07:16:50 UTC 2026","Tue Jun 16 07:16:50 UTC 2026","540","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testMethodologyPageContent","Methodology page references key signal concepts",""
"skipped","Tue Jun 16 07:14:42 UTC 2026","Tue Jun 16 07:14:43 UTC 2026","534","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndexPageLoads","All index pages (NIFTY, BANKNIFTY, FINNIFTY, SENSEX) load and contain index name in title/content",""
